topic_weight_id,grant_ref,topic_id,percentage
5539EA1A-8486-4510-99EA-B48C04A2710A,EP/M029212/1,68D4AB6A-88C3-4368-8A94-2DADEEF21FF5,80
C67D63C3-47D5-4DEE-A4E5-6BBA9517117D,2418752,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
496669A4-A8CA-49BA-9B70-696CEE8E02EE,EP/P510531/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E2EBE686-DCD2-4B13-9953-D14EDCD8C6BD,EP/E011179/2,35E9CECD-F211-4914-9F91-4B8FB76B773D,20
61EAE4A7-207F-4B64-A57F-CA9308D14856,EP/E011179/2,454398F2-57A6-4959-8845-0F248CF4D5C4,20
8BED3F5A-2F36-4C60-83D5-0BFB28CFC476,EP/E011179/2,B502FBF6-8A62-4845-B561-BAB94EAA09E9,60
70CBB950-A525-471F-93A5-8A81F4F01839,2265357,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9FF11439-9E3D-41C8-8DB8-D0497C071857,2278011,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E8BE6791-CF20-45FC-814F-65CED515B0D9,EP/T00424X/1,ED6338AE-3457-45D6-90CA-B994C3CF422B,50
B61AE9E8-9382-48DC-98E0-C515421D9937,EP/T00424X/1,20C8FC17-3001-41A5-8A75-6FF3CEFAB3B7,20
36B26BEF-C7B7-4886-923D-BA7752E7BC8D,EP/T00424X/1,A006DA8C-29E9-4AF4-85F5-6736BE80583D,30
CE0D81E9-5B65-4895-AE4A-EC28C15F3AF1,EP/L504993/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7DA23CE0-C718-4660-955D-D2E84FB91A99,EP/P030165/1,6624C9D3-BA2C-4506-9A85-9816946CA97A,50
33818B91-8963-4C8D-852C-028AFBB5E78F,EP/P504252/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F8EE91D6-334E-4689-94C5-22E05354197B,2442015,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
22CE9402-CF4D-4FE3-A504-65200529565E,2270575,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
8BAA647C-789B-4151-BE7B-9759B12F7E36,2279748,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5387C941-6D37-4E0B-B2F7-A71AF1A6F705,EP/H501118/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
23B9FD1D-9C35-4185-9997-EC96598A3D4C,EP/K028553/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D6655734-1A7B-4F6C-ADEA-66B7D5509A5E,1974836,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
3E3E2797-DCF1-4A02-BD00-7FB6C765DB04,EP/K020781/1,DF4CD176-73D5-4039-BBC7-28D33DC364DD,100
9872666B-39FF-484B-827A-A3D95C636682,EP/I013229/1,EC4522D3-ABD6-432A-9268-0F772EA73CB9,100
1283DD33-068D-4010-AD54-65AD36015AA0,EP/J009741/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,20
ED4F1D7C-1F5B-4F13-A191-09B1FA27905E,EP/J009741/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,40
D96A01C0-15C0-433D-8DDA-18B0E641D502,EP/J009741/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,40
C2ED8BE7-4D84-43B7-B236-A50DD56BD404,EP/K502960/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
36578AB7-6DEB-4B61-A081-2894FE5905B5,EP/E062814/1,AEB7EC61-1574-4583-8B00-BD32275F29A6,40
46AF4367-B0C9-4D0B-9410-4E66DD169920,EP/E062814/1,18CCD01F-CBEC-46CF-B316-5A50A2CFF82D,30
AF2943AE-4647-48B4-8843-2AE56C140FF1,EP/E062814/1,93E27C3B-6D00-4F18-BBE3-96C05C8F92B2,30
A8828297-B238-4508-8F79-0C74D3792030,2459166,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
95CBD163-FD09-43EC-8CDB-09B797FEA8D2,EP/L02232X/1,3730AA1C-F09A-4945-8874-DEF6237C50CD,40
1322CEAC-B619-4734-8337-4E5C48AACBFF,EP/L02232X/1,ABBD3B7F-5022-4513-82D6-5414B965FAB3,60
7AE32B45-241C-4273-AD38-042675BE4A08,2434194,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9B2A4A56-7645-46DA-909E-08449F673238,EP/P034497/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,100
FA22AFA5-A70F-4A7A-90EA-75C6A936E3FF,EP/R003777/1,DF4CD176-73D5-4039-BBC7-28D33DC364DD,50
040626BF-E5C1-49D9-B1BF-E02B42179F68,EP/G001855/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
760A19C7-0550-4832-92DA-663DD2BDAC68,EP/D072786/1,76783275-A9F8-4B4E-B314-51363124259C,70
4AFB6C50-0BDA-4D51-A1F8-2460CD979CC3,EP/D072786/1,18CCD01F-CBEC-46CF-B316-5A50A2CFF82D,30
4160790A-771E-4D3D-9CFA-AA13D97029A1,EP/P020275/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C5AD51FD-722B-420F-AEF3-02FDAB05607B,EP/G044163/1,66CE6BAB-875D-4F4D-B415-F93CA7A2C4CA,100
846CACD2-A160-4247-A423-96963CFCB8B8,2275705,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7F9ED36C-AD92-4363-BEC5-9A96F50E59AE,EP/N004272/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,50
164FDD69-540B-41D4-857E-2C4B983188E1,EP/N004272/1,063026C5-CD0B-48AB-82F3-6359499A95D4,50
662D64DD-EB1F-405B-BD35-99656F91AB6E,1667863,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9479FEC1-9536-4130-A22C-503988FF2EF8,1940024,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C4533B0B-CA9D-424B-9398-1B64B9D18335,EP/R02331X/1,97AD4D1C-4499-4C7E-AF8A-FE9EFE56E306,40
0AA5F712-B59D-4BB7-A0F4-1C33A4140475,EP/R02331X/1,F78E4567-DD59-4364-9D1F-0A778996E941,10
8060BC41-C9F9-453D-90E8-E2D4BE406EA9,EP/R02331X/1,ABBD3B7F-5022-4513-82D6-5414B965FAB3,50
FD0FC3C5-21B9-4F81-BB5D-07F293508CED,EP/K022490/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4B3AC09E-5776-4522-B893-37E3780B969E,2145186,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E88A6AC6-A9E5-4B48-8353-7B55A2A62BEE,EP/M009602/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,0
443B6F08-A666-4461-8541-CF072F0D45C2,EP/M009602/1,063026C5-CD0B-48AB-82F3-6359499A95D4,0
AA69B7DA-76BD-42F3-A705-A0262213FA47,1941576,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E73153EA-5EF9-495B-A9F9-8A65D26D9400,EP/F013140/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,50
6BE3B928-D732-4548-890F-50F317F9DEC7,EP/F013140/1,063026C5-CD0B-48AB-82F3-6359499A95D4,50
63E278CC-DFAB-418D-B872-77C368D73DC8,EP/L505365/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C47FCBCA-959D-4B86-A889-FB90E743052F,2204412,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
2402454B-C007-40C3-88CE-A1E6CE6B1BA8,EP/M506667/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
1B52DE2C-863B-496B-A791-C38A19072F2A,EP/R008280/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,0
EB8CB460-E74C-4C44-A2B7-D14AE4E62A58,EP/J001597/1,67935C1F-34EE-43B3-9BBC-F5A8E0FB2365,50
F4C0AA8F-ABE2-425C-9D49-B45289B44888,EP/J001597/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,25
AA60122C-503B-4ED9-B22E-5967C4013D6D,EP/J001597/1,063026C5-CD0B-48AB-82F3-6359499A95D4,25
0D5DC0B6-49E0-4266-B4D5-8CCA4598EA0C,EP/E040063/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,50
EA7B1D4D-E2F0-416F-9422-D974DB4ACDC3,EP/E040063/1,063026C5-CD0B-48AB-82F3-6359499A95D4,50
B1C2CB1F-E52B-450D-84FA-D74C9DA4F29D,EP/F036701/1,02B9E893-AC2F-436D-BF88-28E1AC827F5D,100
F78BE179-CC25-4F45-9879-7A3EC47BD9EB,EP/I001204/1,0F0B5443-BE5E-4DB6-823E-B7E33EE35922,90
4F8E574C-31D1-4927-94E9-63AA14695E8F,EP/I001204/1,E0D6615C-86EB-4FB1-9874-BFED2EE238B4,5
79051EB7-1CF4-4006-AA6A-99D41F6B4AD6,EP/I001204/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,5
6E190533-892D-4AE0-AA39-DFC9E955BD2B,EP/F066937/1,7D5D2DB2-0A64-42AF-A644-5F541B832A29,20
FE6851A4-401A-4F16-9F4C-8089F15ED7DF,EP/F066937/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,50
F26447E6-E6A6-4825-8AB0-9F8C0586F206,EP/F066937/1,2968C870-0FF4-4AE9-A670-9B0161C83B37,30
72EB24A0-43BB-485C-823C-E31B298E6F14,EP/D071674/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
FB73D2E3-CF1F-4674-A402-10F4FEF79D07,EP/E020801/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,100
294DAE91-6F33-4BAE-8D55-AF9D64F6797E,EP/P503787/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E476500A-49D4-4E84-B01E-76985DC1C243,2260335,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9D4BCB91-7270-4334-8662-4D260E81DDFE,2117381,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7F33A8F1-6522-44FC-ABDB-F993DA17F79A,2112938,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A122E77E-9035-4ECC-9955-011A2A86CEE0,1893511,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B85CDE22-A042-4719-861E-ACA5224F5980,EP/E003168/1,1F190F7B-B800-40B2-B250-62AD4842598F,50
EFBDF964-35CD-486E-9070-15A86999F61C,EP/E003168/1,62309876-5C71-411C-B1A7-1B2907AFB5A8,50
19B8EBA3-12BE-4CFA-A4D2-62A8B8D0DA93,EP/F008724/1,20C8FC17-3001-41A5-8A75-6FF3CEFAB3B7,50
8F2AFF8F-FA9A-4297-8AA2-AA310E1CE47D,EP/F008724/1,E594A5A6-27F8-48FE-9203-268FA036CC61,50
4093876F-31AD-4394-AD97-5CAC1E4663DD,EP/E029825/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,100
CA2A755F-E438-410C-BF69-53D99335A923,EP/I017461/1,66CE6BAB-875D-4F4D-B415-F93CA7A2C4CA,100
6CAF627D-9679-4A4B-B6C1-4845D66A00EC,2105477,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E0CFE9E7-D282-4859-9487-60C9B0DB8E29,EP/F062583/1,6BCCE8AB-CBA5-4D28-9682-5236FE9D0668,100
4AC40AC0-7842-4DF6-9B43-6D6E6B4D1162,EP/T028084/1,ED6338AE-3457-45D6-90CA-B994C3CF422B,70
056AA0D4-54D9-4F8D-9021-9DDE47471D84,EP/T028084/1,3C7829C5-FA2A-4084-834D-56F41F83E977,30
61CEB439-C2C1-4EA5-BFC2-9E8E39EED4B0,EP/H011676/1,D200E827-7353-47BA-BA02-0446908D46FB,100
3FA462EB-7587-4F00-86FC-E9803CADB7E9,EP/E012329/1,67935C1F-34EE-43B3-9BBC-F5A8E0FB2365,60
D2323DC0-5340-44DE-8D6F-6009F8245FB5,EP/E012329/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,40
2B072849-8D00-4BA2-92FB-4EB01F2A3281,2427893,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7A7282AF-C364-4115-80B9-EF5B1A921F50,2404261,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
FB812CF1-6232-483B-AA38-AA110EB23E78,2271972,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
78EBE78E-85BF-4564-B855-086C8C44A91F,EP/N023080/1,16789F01-D35F-4BF9-B293-420DF6B7F0A3,40
F2F7AD24-332F-4D92-9606-FCE46E00D8BF,EP/N023080/1,FD25826C-8B50-43A3-8871-3FF08D051906,20
5709A33D-FF73-4B37-BC58-0A8841BA4F9F,EP/N023080/1,16595C3C-600D-4AD2-B394-16E06F96495F,40
5C758594-3250-4D08-84AF-08776F25A3F2,2445665,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6C914474-DEFC-4D57-B89C-DA541A4A18E6,EP/E036333/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,100
990EA016-37D1-4F01-8200-BCF6C0CAFB84,EP/K015699/1,D7BA1404-E001-4782-929E-E96E28B01201,25
1AA58128-C417-4BEE-AA37-FA0B585471C1,EP/K015699/1,76783275-A9F8-4B4E-B314-51363124259C,50
A7662BE5-C698-48FE-88E4-C264F0910DB9,EP/K015699/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,25
2564C31C-9837-499F-AA28-29AA8E13D47F,2106003,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
56E4300F-72A6-48BC-B1E9-F89530438C5D,EP/K008552/2,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5FEF9DD2-A596-49B4-8BBA-BFA0CD850981,EP/F007132/1,3A99B6E4-F520-4600-BCB0-5F054BBCFB6B,65
E5FC2572-561C-45B0-85AF-9962491CF3E7,EP/F007132/1,727D5AC5-FC06-46C6-BFC1-1EFE288337B2,5
DB24C641-6243-4FDD-A166-5EA670F92C34,EP/F007132/1,AECBB1F8-45A7-48B4-9FBB-31FE4206AA69,30
3EBE6C15-111B-4BEB-AC6F-CF8D8BF8E371,1807731,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
515855FD-DFA5-45F2-9593-4BA0A427A02A,2267924,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D76A7512-A16D-4DB3-A00B-8296C7C49824,EP/I003398/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,75
16AF52E9-3407-4ABB-885F-F7C283165F27,EP/I003398/1,9A14218E-A5F9-4EB2-AAC1-C04E62C49637,25
E6BEEB9D-60CF-4F66-A437-663128F59CD6,EP/H051767/1,D200E827-7353-47BA-BA02-0446908D46FB,100
68EFD80F-A9E9-4866-8F84-A4E535D432A9,EP/H012397/1,12FC01EE-4952-4AE4-883A-D3E83A89C5C6,100
FAA8C2DA-0ECE-4B30-B681-76BE6EF2EE6C,NS/A000026/1,FD25826C-8B50-43A3-8871-3FF08D051906,20
F2075501-281D-4906-80F4-7DD64691B750,NS/A000026/1,16595C3C-600D-4AD2-B394-16E06F96495F,80
BB3D2D4D-3F61-4EDD-8123-442312119548,EP/G036659/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,100
56820B98-3646-4214-8D90-EF55317B678B,DT/F002904/1,9C387DA5-CD5F-43E4-AA74-82CBF4DB6617,100
E3BE5115-188A-4AED-B506-EBBFCC3FCCEB,2467837,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6820F1E3-42E8-4CA4-BCF9-A6EE05CDF4B7,EP/I501533/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F2013F20-F187-4051-98AE-7EB9F266E366,EP/D062985/1,62309876-5C71-411C-B1A7-1B2907AFB5A8,100
1499BEB7-D967-453C-9078-9F3C14DC47B8,EP/V518426/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7B5E3B1D-D09C-498B-A081-F973C002C2CD,EP/S020837/1,454398F2-57A6-4959-8845-0F248CF4D5C4,20
16D72035-77EA-4767-9129-BEF9166DF9B6,EP/S020837/1,652DA0EC-552B-46D5-B5B9-B456AC07AA19,20
7B9D415A-4711-42B7-88F6-2FD718AFDC51,EP/S020837/1,ABBD3B7F-5022-4513-82D6-5414B965FAB3,60
A840B669-9F15-4FDA-A248-6560FFA86757,EP/R512989/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C8A77A7A-A655-42A4-9E23-28240CCBFD25,2263116,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9804EFF3-2074-49DC-949C-9B125BEE3DC1,EP/H006419/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,40
866FE2EE-6587-4531-934E-3E2630802615,EP/H006419/1,063026C5-CD0B-48AB-82F3-6359499A95D4,45
39584961-9327-4A93-8D75-1F27E476D31A,EP/H006419/1,D200E827-7353-47BA-BA02-0446908D46FB,15
8D955897-9AAF-4153-AFC4-93EACD98AC17,EP/G051704/1,02B9E893-AC2F-436D-BF88-28E1AC827F5D,100
F6AF6E51-175E-4677-994C-D53EA201E999,EP/J012793/1,44BF93F5-71F4-42EF-A39B-8A0F09C7DDD1,100
AC0204E5-21E6-45AD-A1EC-A3774FB70D64,2330961,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6C2E01D7-6675-455B-8E9D-B8F6E304A6C6,1966268,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6C8CFF91-F234-4489-B0A4-D56A9C8966F9,EP/M021661/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B2562DA3-5218-4E9A-A12B-7242805B5D18,EP/N031636/1,1D259BA3-9B9F-4983-810F-15F2177E2A51,60
B23B9E50-347E-448B-B6DE-F4833C16F195,EP/N031636/1,DF4CD176-73D5-4039-BBC7-28D33DC364DD,40
94B22C70-E590-405C-8F1C-B1F1B8EC35B5,EP/D056756/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,100
047004BC-98CB-470C-A2F3-C2CC352BA1E3,EP/J015563/1,67935C1F-34EE-43B3-9BBC-F5A8E0FB2365,100
CABD9FF8-59F7-4B30-8E8C-6BB409D4AA04,EP/V028936/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0AE2112F-4EF9-4D66-8BA3-458135FCCA13,2353903,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D227C299-145E-46DC-A3BE-F393936C6282,EP/K039695/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,20
8F6F3784-F51A-4E4F-B8C6-41F1E3533ED6,EP/K039695/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,80
57D2EBBC-F9C3-408E-892A-2EE279A0569C,EP/F041772/1,AFDAF68C-6055-4D87-A6AE-9D10FE305020,100
DB7AB51A-037B-46B3-9C4D-44055CF73985,EP/P502365/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
87DF8499-BF2A-41AA-9F90-5E6AAB9F6086,2438565,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
291B8C83-791A-42AC-8980-CD75F7CBB044,EP/K041274/1,F0F2F1A7-287A-4B6F-AA0E-74A55BB4DEE4,100
2B75959B-41FC-4E35-9970-1B131926AA74,2435425,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6030BEC4-9D86-4A8B-A600-D805A52EC9BA,EP/P503167/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9E71048C-4221-47E1-83F9-2F5A74E9D29A,EP/E015549/1,B148AA4C-48F9-4B18-90F6-641750F725A1,50
B9DA8A8C-411C-463B-86C8-10396E2E61C4,EP/E015549/1,F50F534E-2EE9-4970-AE8D-BAF7663379C5,50
A933F5ED-1D20-464A-AF6C-163674CE62A9,EP/H008403/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,25
4A9162BE-136C-444C-A9A4-0F999B4AAEA6,EP/H008403/1,A097DA61-EABD-4142-9025-D4EA5CA63082,75
8E805888-B9C2-4462-ADDB-AE6EFFB374EB,1943009,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
3A70D735-D646-4C90-8089-54AC7066396E,EP/C542223/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,50
1A5CCF8A-842E-4AFC-9F70-F1962BA8DE86,EP/C542223/1,063026C5-CD0B-48AB-82F3-6359499A95D4,50
07677DA8-8230-427A-9ADE-E0F97C49DF90,1938894,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A9010757-3323-49CA-9050-119F37AF1E3D,EP/E057535/1,21CE2EA6-E7A2-4406-A045-0DA7CA19B695,50
A85E14F1-A409-480F-8559-56402264193B,EP/E057535/1,4A6E5CEB-ACA3-4301-98AD-C7EC310948FD,50
059ED03F-3151-4A2B-8147-E04E5D54FB1F,2119786,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A98F8D8E-6C3A-45A7-8959-AEAB0D6D9056,EP/L001446/1,A3511416-4477-494C-B6DC-0B92BFD2ECBA,100
3DA7D9D0-F3C6-4AEC-85F8-C8F5D852AC33,EP/L021986/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
D96AC969-8021-4367-884C-43BAAA0632FE,2103927,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E4E8F63E-0497-48B6-BAAF-D74595387E5D,1941353,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
32A2941A-630D-47A2-98B7-F8D8BC9B3897,EP/I031758/1,21CE2EA6-E7A2-4406-A045-0DA7CA19B695,30
2DFAA85E-CADE-4333-A2BD-E500A47CF30E,EP/I031758/1,6624C9D3-BA2C-4506-9A85-9816946CA97A,70
A95FD8CD-03D7-4076-BACE-148548D7DB5B,EP/F014325/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,50
14ECC9B9-485F-45C8-A093-62FA6C361EB2,EP/F014325/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,50
6A27135F-16D0-4FF6-B455-04249C76DB73,2440761,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
305BAC1E-2430-49C5-92E3-B411644959AD,2314039,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B4D84242-7A7C-4774-96EC-73FF95F4D521,EP/G063451/1,3C7829C5-FA2A-4084-834D-56F41F83E977,100
61B94E64-F080-47C8-B4D1-AA9E1250B30B,EP/E004156/1,76783275-A9F8-4B4E-B314-51363124259C,50
188E0956-1E5B-49F1-8172-7A5DCC3BE86E,EP/E004156/1,96B4D986-4762-4E29-9962-0B2240D10CE2,50
B4713136-0FCB-48B9-8B0D-1BBF50FEBD4E,2519246,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D4CC55F5-B059-4FF3-AA93-711B96B06142,2269135,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
33F2ADCC-616A-4A71-B786-D1B8C56B2173,1824636,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7BBE6658-D1D9-4967-A484-E0EE7DD74B29,EP/D035384/1,0B9701E7-D17F-4963-82DA-B3926A65B50A,100
A7A18C66-9C40-4062-BB35-24F85FE7BA79,EP/V521309/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0582EDBD-F11E-4E65-85F0-85D1B390DBC0,EP/F026129/1,67935C1F-34EE-43B3-9BBC-F5A8E0FB2365,100
7D1DA7C9-00C0-488B-8FCB-82638B5090BA,2106353,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6965E25F-17C4-46C8-BAC4-07F9505747EC,2459157,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7A589DB9-E36F-47B1-B536-536132C8D1F4,1938018,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
370574AA-4EC5-4A8B-A420-DD136ADDAC35,2078903,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
49F4F171-5FDD-4D1E-9CCC-81CCEA9974C1,2116154,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
86409756-066C-45BF-AD2A-C32D5BAB2C9D,EP/H00677X/1,9A30FDC6-AEB7-447C-A30E-0EF6BDB406FB,100
77DD80E1-95C1-4A62-BA82-1FEFF008EED8,2444666,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
17146C2F-E9E1-4874-9B39-D8A9FF29F983,EP/J009539/1,93E27C3B-6D00-4F18-BBE3-96C05C8F92B2,30
0D7D0A84-003B-469A-A730-00E9BA860E14,EP/J009539/1,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,70
65B843AC-3954-4A43-BE7A-E1511AEAC467,EP/L505742/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C47B1755-C6A3-4613-8EFB-6EDBF33495F1,EP/M024830/1,27F853CB-FB22-4B9D-82D7-542648D097F0,90
5ACD3D0E-B144-4DBA-8302-E73214EE9312,EP/M024830/1,ABA2EC9F-6524-443A-BB92-7DF199FE4B25,10
EE7D5B87-6482-4557-8888-80670C23C8C0,EP/R016615/1,8EA34BFB-4EB0-4972-B5C3-EEF9D07ED9EF,100
9AD1EE4C-DB70-48CA-8A57-AC7C84389E70,2266068,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
8E9DE2A2-D3AE-4024-B7F6-451361197079,2435718,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
619A5F1F-05DE-47AD-A716-1B43080B0EFE,EP/K015893/1,12FC01EE-4952-4AE4-883A-D3E83A89C5C6,17
83470B5F-25B0-4DC8-8BF1-272CD8139A6C,EP/K015893/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,83
40102BB5-AF60-457D-AFB0-FA377ECD14A6,EP/I002707/1,0FE8D416-B45D-49A3-928D-3B94E03E72DD,100
4E5C47AC-87C2-4672-B7C7-4FD1801543A7,2332393,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
01588B3C-1FCA-4D78-97E0-DC19A8D86212,EP/J000078/1,76783275-A9F8-4B4E-B314-51363124259C,100
660BDDB2-9AB2-49AD-B0B3-A18690C6B06D,EP/L015307/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E4FFC9E3-1814-49E5-B130-E8DB3FAABDC8,2445939,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
85FB4633-7474-4922-93D7-F6BBD864E76D,2465239,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
FBB168C7-440B-4C5D-A4AF-887B14EDDEB8,EP/M005143/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7A852020-66A7-49D0-BAA4-74161183E07F,EP/K027956/2,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6A0DB7CF-879E-4798-99E7-3A36F429B01F,EP/P020747/1,98EA7556-1427-44F9-84F3-BF99B7207302,30
F28E77C2-FD7A-4E9A-9B7A-FFA005DD3142,EP/P020747/1,02FE9751-1497-4DFD-B349-D4A9C96538E1,70
BF27F1EC-01EF-4F1C-989D-AFBDB603DB30,2433351,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5D55797D-A345-4BC3-A516-81A288CA948E,NS/A000049/1,98EA7556-1427-44F9-84F3-BF99B7207302,15
B202F684-700D-49A9-8B60-820C2A0ACDE8,NS/A000049/1,1F190F7B-B800-40B2-B250-62AD4842598F,10
A1C1C1F0-16E7-4F9B-81A9-8293F9DC7627,NS/A000049/1,16595C3C-600D-4AD2-B394-16E06F96495F,25
BE730C48-6371-4D0A-8B7D-40111B41F0DA,NS/A000049/1,A759BB04-AFFE-4780-BD31-9A2707BC44BA,50
2893DA26-7B72-40B2-AC57-111B559B4C0A,EP/V049704/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,30
